Title,Link,Description,Raiting,Subscriptions,Date
Elixir/Phoenix,https://habr.com/ru/hub/elixirphoenix/,A hub about Elixir language and Phoenix Framework,3.67,2.3K,2021-07-24
Erlang/OTP,https://habr.com/ru/hub/erlang/,"General-purpose, concurrent, functional programming language",3.67,81K,2021-07-24
Education abroad,https://habr.com/ru/hub/edu/,Histories about education abroad,3.56,6K,2021-07-24
Ruby,https://habr.com/ru/hub/ruby/,"Dynamic, interpreted, reflective, object-oriented, general-purpose programming language",3.56,132K,2021-07-24
Desktop environments,https://habr.com/ru/hub/desktop_environment/,KDE and stuff,3.48,96K,2021-07-24
Version control systems,https://habr.com/ru/hub/cvs/,"GIT, SVN and so on",3.32,100K,2021-07-24
WebAssembly,https://habr.com/ru/hub/webassembly/,Low-level bytecode for execution in the browser,3.27,2.1K,2021-07-24
Shells,https://habr.com/ru/hub/shells/,Shells and company,3.2,95K,2021-07-24
Gradle,https://habr.com/ru/hub/gradle/,Gradle is an open-source build automation system for Java projects,3,2.2K,2021-07-24
Yandex API,https://habr.com/ru/hub/yandex_api/,Developing for Yandex services,3,77K,2021-07-24
Ruby on Rails,https://habr.com/ru/hub/ror/,Server-side web application framework written in Ruby under the MIT License,3,122K,2021-07-24
Scala,https://habr.com/ru/hub/scala/,General-purpose programming language providing support for functional programming and a strong static type system,2.93,82K,2021-07-24
VIM,https://habr.com/ru/hub/vim/,Free text editor,2.9,89K,2021-07-24
Hadoop,https://habr.com/ru/hub/Hadoop/,The framework for distributed applications,2.99,58K,2021-07-24
Visual Basic for Applications,https://habr.com/ru/hub/vba/,Visual Basic for automation in applications,2.75,852,2021-07-24
Maps API,https://habr.com/ru/hub/map_api/,Cartographic services API,2.75,77K,2021-07-24
MySQL,https://habr.com/ru/hub/mysql/,Open-source relational database management system (RDBMS),2.7,102K,2021-07-24
Matlab,https://habr.com/ru/hub/matlab/,MATLAB is a multi-paradigm numerical computing environment and proprietary programming language,2.68,2.1K,2021-07-24
Visual programming,https://habr.com/ru/hub/visual_programming/,All about trying to visualize programming,2.6,1K,2021-07-24
Monitors and TV,https://habr.com/ru/hub/displays/,Digital life in front of you,2.52,95K,2021-07-24
Network standards,https://habr.com/ru/hub/network_standarts/,"3G, 4G, LTE, Wi-Fi, Bluetooth and so on",2.96,110K,2021-07-24
Godot,https://habr.com/ru/hub/godot/,Free cross-platform open-source 2D/3D-game engine,2.17,862,2021-07-24
LaTeX,https://habr.com/ru/hub/latex/,A set of macros for TeX,2.45,75K,2021-07-24
Photographic equipment,https://habr.com/ru/hub/photo/,Fixing Moments,2.92,100K,2021-07-24
D,https://habr.com/ru/hub/d/,"D is an object-oriented, imperative, multi-paradigm system programming language",2.77,33K,2021-07-24
SAN,https://habr.com/ru/hub/san/,Storage area network,2.2,25K,2021-07-24
NoSQL,https://habr.com/ru/hub/nosql/,Not only SQL,2.2,90K,2021-07-24
PowerShell,https://habr.com/ru/hub/powershell/,Task automation and configuration management framework,2.2,85K,2021-07-24
Apache,https://habr.com/ru/hub/apache/,Free and open-source cross-platform web server,4.18,84K,2021-07-24
Tarantool,https://habr.com/ru/hub/tarantool/,In-memory computing open source platform,2,372,2021-07-24
Email-marketing,https://habr.com/ru/hub/emailmarketing/,Email-marketing tactics and strategy,2,1.1K,2021-07-24
Telemedicine,https://habr.com/ru/hub/telemedicine/,Usage of telecommunication and information technology to provide clinical health care from a distance,2,1.8K,2021-07-24
Data recovery,https://habr.com/ru/hub/data_recovery/,Data backup and recovery,1.8,96K,2021-07-24
SaaS / S+S,https://habr.com/ru/hub/saas/,Business model of selling and using software,2,84K,2021-07-24
Groovy & Grails,https://habr.com/ru/hub/groovy_grails/,Groovy programming language and Grails framework,2,71K,2021-07-24
Delphi,https://habr.com/ru/hub/delphi/,"Imperative, structured, object-oriented programming language with strict static typing of variables",2,112K,2021-07-24
WordPress,https://habr.com/ru/hub/wordpress/,"Free, open-source CMS",2.67,87K,2021-07-24
Games monetization,https://habr.com/ru/hub/game_monetization/,Learn how to monetize games,1.91,36K,2021-07-24
F#,https://habr.com/ru/hub/fsharp/,"Strongly typed, multi-paradigm programming language",1.8,1.6K,2021-07-24
Web analytics,https://habr.com/ru/hub/web_analytics/,"Measurement, collection, analysis and presentation of information",1.75,42K,2021-07-24
Microsoft Edge,https://habr.com/ru/hub/edge/,Browser developed by Microsoft,1.75,48K,2021-07-24
Increasing Conversion Rate,https://habr.com/ru/hub/conversion/,A hub about how to increase the conversion rate,1.7,25K,2021-07-24
Microsoft Azure,https://habr.com/ru/hub/azure/,Microsoft cloud platform,1.6,80K,2021-07-24
Solidity,https://habr.com/ru/hub/solidity/,Solidity is a contract-oriented programming language for writing smart contracts on blockchain platforms such as Ethereum,1.5,1.6K,2021-07-24
Sphinx,https://habr.com/ru/hub/sphinx/,Sphinx is a fulltext free open source search engine,1.5,82K,2021-07-24
Xcode,https://habr.com/ru/hub/xcode/,Integrated development environment (IDE) for macOS,1.47,31K,2021-07-24
Development for Office 365,https://habr.com/ru/hub/office365dev/,Developing for Office 365 by Microsoft,1.4,3.4K,2021-07-24
CMS,https://habr.com/ru/hub/cms/,Content management systems,1.27,84K,2021-07-24
XML,https://habr.com/ru/hub/xml/,Extensible Markup Language,1.2,85K,2021-07-24
Firefox,https://habr.com/ru/hub/firefox/,Free and open-source web browser developed by Mozilla Foundation,1.13,148K,2021-07-24
Joomla,https://habr.com/ru/hub/joomla/,Joomla! is a free and open-source CMS for publishing web content.,1.07,70K,2021-07-24
Delirium coding,https://habr.com/ru/hub/code_wtf/,Code you would be ashamed of,0.94,94K,2021-07-24
Working with icons,https://habr.com/ru/hub/iconoskaz/,Size matters,1,122K,2021-07-24
Forth,https://habr.com/ru/hub/forth/,Imperative stack-based computer programming language,1,17K,2021-07-24
Supercomputers,https://habr.com/ru/hub/supercomputers/,Everything about supercomputers,0.9,6.9K,2021-07-24
Google Cloud Platform,https://habr.com/ru/hub/googlecloud/,Cloud platform developed by Google,1.5,3.5K,2021-07-24
Browser extensions,https://habr.com/ru/hub/browser_extensions/,Extensions and plugins,0.84,82K,2021-07-24
ECM,https://habr.com/ru/hub/ecm/,Enterprise content management,0.8,37K,2021-07-24
Development for Tizen,https://habr.com/ru/hub/tizen_dev/,Developing for Tizen open-source OS,0.8,71K,2021-07-24
Asterisk,https://habr.com/ru/hub/asterisk/,Free solution of computer telephony,0.6,73K,2021-07-24
Presentations,https://habr.com/ru/hub/presentation/,"Everything about effective presentations.
How to build a structure?
How to prepare information on the slide best way?
How to choose a design and bring it to life?",0.78,92K,2021-07-24
Cobol,https://habr.com/ru/hub/cobol/,COmmon Business-Oriented Language,0.78,70K,2021-07-24
Spamming and anti-spamming,https://habr.com/ru/hub/spam/,Fighting with spam,0.68,121K,2021-07-24
Monetization of IT systems,https://habr.com/ru/hub/it_monetization/,Learn how to monetize IT systems,0.67,25K,2021-07-24
1С-Bitrix,https://habr.com/ru/hub/bitrix/,A CMS developed by 1C,0.6,68K,2021-07-24
Lua,https://habr.com/ru/hub/lua/,"Lightweight, multi-paradigm programming language",0.5,75K,2021-07-24
Freelance,https://habr.com/ru/hub/freelance/,Everything you wanted to know about remote job,0.5,25K,2021-07-24
CodeIgniter,https://habr.com/ru/hub/codeigniter/,An open-source MVC-framework.,0.5,72K,2021-07-24
SharePoint,https://habr.com/ru/hub/sharepoint/,SharePoint is a web-based collaborative platform that integrates with Microsoft Office.,0.5,80K,2021-07-24
Tablets,https://habr.com/ru/hub/tablets/,Big gadgets for any matters,0.34,174K,2021-07-24
Cybersport,https://habr.com/ru/hub/cybersport/,Sports in virtual reality,0.25,4.9K,2021-07-24
Haskell,https://habr.com/ru/hub/haskell/,"Haskell is a standardized, general-purpose compiled purely functional programming language.",0.2,82K,2021-07-24
Ember.js,https://habr.com/ru/hub/emberjs/,JavaScript web framework for web applications,0,818,2021-07-24
SvelteJS,https://habr.com/ru/hub/sveltejs/,framework for creating fast web-applications,0,1.4K,2021-07-24
TYPO3,https://habr.com/ru/hub/typo3/,free enterprise-class CMS based on PHP,0,694,2021-07-24
Haxe,https://habr.com/ru/hub/haxe/,Oopen source toolkit based on a high level language,0,753,2021-07-24
Flask,https://habr.com/ru/hub/flask/,Micro web framework written in Python,0,47K,2021-07-24
Openshift,https://habr.com/ru/hub/openshift/,Open source container application platform,0,1.1K,2021-07-24
IPFS,https://habr.com/ru/hub/IPFS/,InterPlanetary File System,0,986,2021-07-24
Lazers,https://habr.com/ru/hub/lasers/,Optical quantum generators,0,6.8K,2021-07-24
Demoscene,https://habr.com/ru/hub/demoscene/,Cyberculture,0,84K,2021-07-24
Google Cloud Vision API,https://habr.com/ru/hub/google_cloud_vision_api/,Google API for computer sight,0,1.6K,2021-07-24
Xamarin,https://habr.com/ru/hub/Xamarin/,Tools for cross-platform development,0,34K,2021-07-24
Puppet,https://habr.com/ru/hub/puppet/,An open-source software configuration management tool,0,1.3K,2021-07-24
Clojure,https://habr.com/ru/hub/clojure/,A hub about Clojure and Clojure REPL,0,1.3K,2021-07-24
CoffeeScript,https://habr.com/ru/hub/coffeescript/,Programming language that transcompiles to JavaScript,0,1.4K,2021-07-24
Elm,https://habr.com/ru/hub/elm/,Domain-specific programming language for declaratively creating web browser-based graphical user interfaces,0,1.3K,2021-07-24
Phalcon,https://habr.com/ru/hub/phalcon/,High-performance PHP framework,0,1.3K,2021-07-24
Development for Sailfish OS,https://habr.com/ru/hub/Sailfish_dev/,A hub about development for Sailfish OS,0,33K,2021-07-24
Magento,https://habr.com/ru/hub/magento/,Web-stores magagement system,0,1.9K,2021-07-24
CTF,https://habr.com/ru/hub/ctf/,Information security team competitions of CTF format,0,29K,2021-07-24
Growth Hacking,https://habr.com/ru/hub/growthhacking/,"Process of rapid experimentation across marketing funnel, product development, sales segments, and other areas of the business to identify the most efficient ways to grow a business",0,4.6K,2021-07-24
Billing systems,https://habr.com/ru/hub/billing/,Automated calculation systems,0,4.1K,2021-07-24
Email layout,https://habr.com/ru/hub/devmail/,Everything that is more complicated than plain text,0,17K,2021-07-24
Lumber room,https://habr.com/ru/hub/closet/,"A hub for different things, old and forgotten mostly.",0,147K,2021-07-24
Smalltalk,https://habr.com/ru/hub/smalltalk/,"Object-oriented, dynamically typed, reflective programming language",0,23K,2021-07-24
Julia,https://habr.com/ru/hub/julia/,High-level dynamic programming language,0,25K,2021-07-24
IPv6,https://habr.com/ru/hub/ipv6/,Internet Protocol version 6 (IPv6) is the most recent version of the Internet Protocol,0,37K,2021-07-24
Meteor.JS,https://habr.com/ru/hub/meteorjs/,Free and open-source isomorphic JavaScript web framework,0,74K,2021-07-24
Firebird/Interbase,https://habr.com/ru/hub/firebird/,Firebird is an open source SQL relational database management system,0,34K,2021-07-24
Derby.js,https://habr.com/ru/hub/derbyjs/,Full-stack framework,0,34K,2021-07-24
Emacs,https://habr.com/ru/hub/emacs/,Emacs is a family of text editors that are characterized by their extensibility.,0,57K,2021-07-24
Development for Bada,https://habr.com/ru/hub/bada_dev/,Mobile platform created by Samsung,0,66K,2021-07-24
Mercurial,https://habr.com/ru/hub/mercurial/,Mercurial is a distributed revision-control tool for software developers,0,74K,2021-07-24
Objective C,https://habr.com/ru/hub/objectivec/,"General-purpose, object-oriented programming language",0,110K,2021-07-24
Fortran,https://habr.com/ru/hub/fortran/,First high-level programming language,0,71K,2021-07-24
Cocoa,https://habr.com/ru/hub/cocoa/,Cocoa is Apple's native object-oriented application programming interface (API) for their operating system - macOS.,0,73K,2021-07-24
Apache Flex,https://habr.com/ru/hub/flex/,"Apache Flex, formerly Adobe Flex, is a SDK for the development and deployment of cross-platform rich Internet applications.",0,65K,2021-07-24
Action Script,https://habr.com/ru/hub/action_script/,A hub about an Action Script,0,66K,2021-07-24
IIS,https://habr.com/ru/hub/iis/,Internet Information Services is an extensible web server created by Microsoft.,0,77K,2021-07-24
Twitter API,https://habr.com/ru/hub/twitter_api/,"Twitter API — a set of classes, procedures, functions, structures and constants provided by the Twitter service for use in external software products.",0,72K,2021-07-24
VK API,https://habr.com/ru/hub/vk_api/,"VK API — a set of classes, procedures, functions, structures and constants provided by the vk.com for use in external software products.",0,79K,2021-07-24
Facebook API,https://habr.com/ru/hub/facebook_api/,"Facebook API — a set of classes, procedures, functions, structures and constants provided by the Facebook service for use in external software products.",0,74K,2021-07-24
Microsoft Access,https://habr.com/ru/hub/ms_access/,Relational database management system.,0,69K,2021-07-24
Development for Windows Phone,https://habr.com/ru/hub/wp_dev/,Developing for Windows Mobile OS,0,105K,2021-07-24
Prolog,https://habr.com/ru/hub/prolog/,Prolog is a general-purpose logic programming language.,0,73K,2021-07-24
GTK+,https://habr.com/ru/hub/gtk/,Сross-platform widget toolkit for creating graphical user interfaces,0,68K,2021-07-24
LabVIEW,https://habr.com/ru/hub/labview/,LabVIEW is a system-design platform and development environment for a visual programming language.,0,77K,2021-07-24
Brainfuck,https://habr.com/ru/hub/brainfuck/,"Brainfuck is an esoteric programming language created in 1993 by Urban Müller, and notable for its extreme minimalism.",0,78K,2021-07-24
Cubrid,https://habr.com/ru/hub/cubrid/,CUBRID is an open source SQL-based relational database management system (RDBMS).,0,72K,2021-07-24
Creative Commons,https://habr.com/ru/hub/creative_commons/,"Сopyright-licenses that allow creators to communicate which rights they reserve, and which rights they waive for the benefit of recipients or other creators.",0,82K,2021-07-24
Mono & Moonlight,https://habr.com/ru/hub/mono/,Mono is a free and open-source .NET Framework-compatible set of tools.,0,82K,2021-07-24
Doctrine ORM,https://habr.com/ru/hub/doctrine/,A set of PHP libraries primarily focused on providing persistence services and related functionality.,0,75K,2021-07-24
Google App Engine,https://habr.com/ru/hub/gae/,A web framework and cloud computing platform for developing and hosting web applications,0,84K,2021-07-24
Fidonet,https://habr.com/ru/hub/fido/,Worldwide amateur computer network,0,78K,2021-07-24
Twisted,https://habr.com/ru/hub/twisted/,Event-driven network programming framework,0,71K,2021-07-24
IPTV,https://habr.com/ru/hub/iptv/,The delivery of television content over Internet Protocol (IP) networks.,0,84K,2021-07-24
XSLT,https://habr.com/ru/hub/xslt/,A language for transforming XML documents,0,76K,2021-07-24
ASP,https://habr.com/ru/hub/asp/,The technology of creating web applications and web services,0,84K,2021-07-24
Kohana,https://habr.com/ru/hub/kohanaphp/,PHP5 open-source framework,0,116K,2021-07-24
Developmend for Java ME,https://habr.com/ru/hub/javame_dev/,Everything about J2ME-technologies,0,82K,2021-07-24
LiveStreet,https://habr.com/ru/hub/livestreet/,An open source CMS,0,72K,2021-07-24
MooTools,https://habr.com/ru/hub/mootools/,Free JavaScript-framework,0,71K,2021-07-24
GreaseMonkey,https://habr.com/ru/hub/greasemonkey/,Mozilla Firefox extension,0,72K,2021-07-24
INFOLUST,https://habr.com/ru/hub/infolust/,Mobile tags,0,74K,2021-07-24
Lisp,https://habr.com/ru/hub/lisp/,Oldest high-level programming language,0,81K,2021-07-24
Zend Framework,https://habr.com/ru/hub/zend_framework/,Free web development framework,0,75K,2021-07-24
ExtJS/Sencha,https://habr.com/ru/hub/extjs/,JavaScript library,0,76K,2021-07-24
jQuery,https://habr.com/ru/hub/jquery/,Popular JavaScript library,0,96K,2021-07-24
Silverlight,https://habr.com/ru/hub/silverlight/,"Microsoft Silverlight (or simply Silverlight) is a deprecated application framework for writing and running rich Internet applications, similar to Adobe Flash.",0,80K,2021-07-24
Google Web Toolkit,https://habr.com/ru/hub/gwt/,Open source set of tools that allows web developers to create and maintain complex JavaScript front-end applications in Java,0,85K,2021-07-24
Self Promo,https://habr.com/ru/hub/i_am_advertising/,Everyone has a right for 5 minutes of fame,0,120K,2021-07-24
Eclipse,https://habr.com/ru/hub/eclipse/,Free framework,0,76K,2021-07-24
CakePHP,https://habr.com/ru/hub/cakephp/,A framework for creating web-applications,0,116K,2021-07-24
Safari,https://habr.com/ru/hub/safari/,Browser developed by Apple,0,134K,2021-07-24
MODX,https://habr.com/ru/hub/modx/,An open source CMS,0,73K,2021-07-24
Global Positioning Systems,https://habr.com/ru/hub/geo_systems/,"GPS, GLONASS and other systems",0,90K,2021-07-24
Drupal,https://habr.com/ru/hub/drupal/,Everything about Drupal CMS,0,75K,2021-07-24
Opera,https://habr.com/ru/hub/opera/,Browser developed by Opera Software AS,0,95K,2021-07-24
Microformats,https://habr.com/ru/hub/microformats/,Web-based approach to semantic markup which uses HTML/XHTML tags.,0,78K,2021-07-24
Ajax,https://habr.com/ru/hub/AJAX/,Asynchronous Javascript and XML,0,94K,2021-07-24
Perl,https://habr.com/ru/hub/perl/,"Perl is a high-level, interpreted, dynamic programming language.",0,127K,2021-07-24
Venture investment,https://habr.com/ru/hub/venturecap/,Do not know where to invest? Here we come!,0.17,7.6K,2021-07-24
TDD,https://habr.com/ru/hub/tdd/,Test driven development,-0.17,90K,2021-07-24
Computer Animation,https://habr.com/ru/hub/animation/,Animating with computer,-0.67,5.3K,2021-07-24
Internet marketing,https://habr.com/ru/hub/internetmarketing/,Aspects of traditional online marketing,-1.47,27K,2021-07-24
